"freq","word4","word3","word2","word1"
30000,"to","back","come","will"
30000,"of","bit","wee","a"
30000,"of","executive","chief","and"
30000,"are","you","now","and"
30000,"about","excited","very","are"
30000,"were","we","if","as"
30000,"can","i","all","but"
30000,"the","in","be","can"
30000,"what","know","even","dont"
30000,"the","of","any","have"
30000,"day","wonderful","a","having"
30000,"to","something","have","i"
30000,"am","i","what","idea"
30000,"was","i","what","idea"
30000,"have","to","believed","is"
30000,"to","possible","not","is"
30000,"are","you","night","last"
30000,"from","lot","a","learn"
30000,"me","of","fun","making"
30000,"the","until","days","more"
30000,"i","and","son","my"
30000,"have","i","believe","not"
30000,"and","head","my","over"
30000,"long","a","in","seen"
30000,"the","at","up","showed"
30000,"years","six","last","the"
30000,"nothing","really","is","there"
30000,"a","just","are","these"
30000,"do","to","has","this"
30000,"laugh","me","made","this"
30000,"to","what","decide","to"
30000,"to","down","get","to"
30000,"am","i","so","today"
30000,"the","of","advantage","took"
30000,"ago","year","a","was"
30000,"about","talk","will","we"
30000,"you","with","be","will"
30000,"me","let","not","would"
30000,"to","choose","can","you"
30000,"ago","months","couple","a"
30000,"the","after","month","a"
30000,"clients","to","note","a"
30000,"been","never","have","and"
30000,"i","now","right","and"
30000,"i","hello","say","and"
30000,"that","them","told","and"
30000,"first","the","among","be"
30000,"the","by","done","be"
30000,"grow","you","when","be"
30000,"morning","the","in","bed"
30000,"are","you","that","believe"
30000,"the","at","looking","by"
30000,"done","being","to","close"
30000,"i","and","up","coming"
30000,"elections","of","board","county"
30000,"should","i","if","decide"
30000,"scene","the","at","died"
30000,"is","that","and","done"
30000,"means","that","if","even"
30000,"and","hours","about","for"
30000,"a","of","more","for"
30000,"of","district","the","for"
30000,"coast","east","the","from"
30000,"am","i","home","get"
30000,"avengers","the","see","go"
30000,"where","know","to","hard"
30000,"few","a","added","have"
30000,"the","about","heard","have"
30000,"the","to","led","have"
30000,"see","to","liked","have"
30000,"longer","no","is","he"
30000,"a","having","was","he"
30000,"am","i","that","hear"
30000,"through","get","me","helped"
30000,"a","found","also","i"
30000,"the","in","do","i"
30000,"of","some","think","i"
30000,"with","impressed","was","i"
30000,"that","guess","would","i"
30000,"that","case","a","in"
30000,"you","that","all","in"
30000,"and","hearts","our","in"
30000,"it","and","real","is"
30000,"and","nice","really","is"
30000,"saying","of","way","is"
30000,"me","make","does","it"
30000,"possible","entirely","is","it"
30000,"like","look","would","it"
30000,"a","me","give","just"
30000,"up","me","hit","just"
30000,"the","in","you","keep"
30000,"is","it","where","know"
30000,"the","for","year","last"
30000,"and","it","from","learn"
30000,"the","of","many","like"
30000,"am","i","when","love"
30000,"am","i","today","me"
30000,"new","a","to","moving"
30000,"do","can","i","much"
30000,"for","up","hopes","my"
30000,"saying","of","way","my"
30000,"are","they","because","not"
30000,"in","there","been","not"
30000,"a","me","give","not"
30000,"is","museum","the","of"
30000,"in","ways","the","of"
30000,"the","before","time","of"
30000,"the","is","what","question"
30000,"the","of","day","second"
30000,"and","ago","months","six"
30000,"i","but","bad","so"
30000,"him","asked","i","so"
30000,"way","a","in","so"
30000,"am","i","yes","so"
30000,"and","sites","networking","social"
30000,"his","of","much","spent"
30000,"not","should","he","that"
30000,"are","people","other","that"
30000,"sums","much","pretty","that"
30000,"the","on","was","that"
30000,"times","over","ball","the"
30000,"and","loaded","bases","the"
30000,"to","up","follow","the"
30000,"the","of","hand","the"
30000,"which","of","least","the"
30000,"the","and","nation","the"
30000,"is","it","past","the"
30000,"is","what","question","the"
30000,"nomination","presidential","republican","the"
30000,"rays","bay","tampa","the"
30000,"the","of","validity","the"
30000,"it","have","we","there"
30000,"a","just","was","this"
30000,"to","go","i","time"
30000,"and","strong","be","to"
30000,"who","someone","find","to"
30000,"the","of","hear","to"
30000,"few","a","lose","to"
30000,"that","you","remind","to"
30000,"and","men","the","to"
30000,"is","men","the","to"
30000,"am","i","win","to"
30000,"i","and","long","too"
30000,"chance","a","get","u"
30000,"back","hear","to","waiting"
30000,"be","to","is","want"
30000,"to","talk","to","wanted"
30000,"the","by","struck","was"
30000,"the","by","taken","was"
30000,"or","it","like","we"
30000,"the","in","found","were"
30000,"the","called","he","what"
30000,"than","worse","is","what"
30000,"be","should","they","what"
30000,"do","should","you","what"
30000,"it","made","i","when"
30000,"into","walked","i","when"
30000,"the","to","led","which"
30000,"can","you","means","which"
30000,"for","excited","are","you"
30000,"to","excited","are","you"
30000,"about","talk","can","you"
30000,"i","time","next","you"
30000,"prayers","and","thoughts","your"
30000,"you","and","thoughts","your"
29928,"a","is","there","that"
29885,"your","enjoyed","you","hope"
29885,"is","company","the","of"
29885,"the","to","add","to"
29881,"i","time","the","by"
29870,"way","a","such","in"
29870,"i","now","for","but"
29870,"for","you","thank","it"
29850,"takes","it","long","how"
29850,"it","recommend","highly","i"
29850,"to","him","get","to"
29850,"it","do","will","we"
29824,"is","it","it","of"
29824,"do","to","things","of"
29824,"to","get","i","that"
29787,"i","moment","that","at"
29787,"a","being","up","ended"
29787,"it","reading","to","forward"
29787,"and","up","got","i"
29787,"i","that","say","just"
29787,"be","not","will","she"
29787,"the","also","is","this"
29787,"are","you","me","to"
29787,"followers","new","our","to"
29787,"to","me","for","waiting"
29787,"heart","your","all","with"
29772,"am","i","like","feel"
29767,"is","he","think","i"
29761,"i","and","me","follow"
29761,"of","subject","the","on"
29752,"to","go","wanna","i"
29739,"a","have","you","do"
29729,"a","been","has","this"
29729,"a","definitely","is","it"
29729,"else","anything","than","more"
29729,"you","help","can","we"
29729,"the","all","for","you"
29729,"to","started","i","and"
29729,"of","home","the","at"
29729,"a","for","looking","be"
29729,"are","we","that","believe"
29729,"me","makes","it","but"
29729,"heart","my","to","close"
29729,"the","of","any","for"
29729,"that","reminded","am","i"
29729,"been","also","ve","i"
29729,"and","am","is","it"
29729,"the","and","media","the"
29729,"a","be","could","there"
29729,"a","be","might","this"
29729,"he","said","he","when"
29710,"i","time","last","the"
29702,"you","see","to","glad"
29702,"the","on","been","have"
29702,"it","make","to","try"
29687,"get","i","can","where"
29670,"i","and","family","my"
29661,"the","for","much","so"
29629,"citizenship","to","path","a"
29629,"are","see","i","all"
29629,"few","a","only","and"
29629,"the","with","familiar","are"
29629,"own","your","on","are"
29629,"the","to","them","bring"
29629,"i","thing","one","but"
29629,"is","thing","one","but"
29629,"the","is","there","course"
29629,"was","it","that","decided"
29629,"would","it","that","decided"
29629,"attention","pay","not","do"
29629,"me","to","this","do"
29629,"say","to","as","far"
29629,"year","school","the","for"
29629,"now","tickets","your","get"
29629,"fun","had","you","glad"
29629,"the","at","day","great"
29629,"a","find","to","had"
29629,"the","in","fun","have"
29629,"how","mentioned","i","have"
29629,"been","have","i","hey"
29629,"past","recent","the","in"
29629,"possible","even","that","is"
29629,"a","has","also","it"
29629,"that","unlikely","is","it"
29629,"i","when","was","it"
29629,"be","all","will","it"
29629,"best","the","had","just"
29629,"you","follow","i","me"
29629,"the","for","york","new"
29629,"be","should","one","no"
29629,"a","it","is","nor"
29629,"i","was","only","not"
29629,"the","at","it","of"
29629,"is","president","the","of"
29629,"expect","to","what","of"
29629,"to","have","i","ok"
29629,"and","hands","my","on"
29629,"what","see","and","out"
29629,"the","as","time","same"
29629,"thing","same","the","say"
29629,"space","of","feet","square"
29629,"for","you","thank","that"
29629,"you","take","will","that"
29629,"the","of","making","the"
29629,"a","was","result","the"
29629,"a","only","were","there"
29629,"is","what","know","they"
29629,"is","this","that","think"
29629,"a","find","to","time"
29629,"honest","completely","be","to"
29629,"more","much","be","to"
29629,"the","that","discover","to"
29629,"the","in","it","to"
29629,"work","and","live","to"
29629,"life","a","save","to"
29629,"government","federal","the","to"
29629,"to","need","they","what"
29629,"over","win","a","with"
29629,"i","today","you","with"
29629,"be","will","i","year"
29629,"the","watch","can","you"
29600,"to","have","might","i"
29591,"you","who","know","you"
29577,"the","of","all","and"
29577,"the","off","and","on"
29545,"a","me","took","it"
29545,"i","that","decided","have"
29545,"can","we","hope","i"
29545,"to","nice","so","is"
29545,"is","that","and","it"
29545,"as","well","as","it"
29545,"the","in","up","it"
29545,"the","on","out","missed"
29545,"later","that","on","more"
29545,"the","of","than","more"
29545,"you","hope","i","so"
29545,"to","ready","is","who"
29533,"to","excited","so","am"
29508,"i","news","other","in"
29508,"was","it","that","me"
29487,"has","everyone","hope","i"
29487,"a","being","for","thanks"
29487,"not","could","he","that"
29473,"days","few","next","the"
29411,"means","a","provide","to"
29411,"the","of","out","coming"
29411,"i","official","is","it"
29411,"the","of","title","the"
29411,"the","in","see","to"
29411,"the","in","up","growing"
29411,"make","can","you","hope"
29411,"a","be","to","this"
29411,"is","it","year","this"
29411,"like","would","you","what"
29411,"the","on","thoughts","your"
29411,"to","grateful","so","am"
29411,"the","is","so","and"
29411,"do","we","what","do"
29411,"and","use","to","easy"
29411,"the","me","giving","for"
29411,"us","of","many","for"
29411,"a","found","not","have"
29411,"is","it","bet","i"
29411,"with","start","is","let"
29411,"are","they","like","look"
29411,"i","that","and","me"
29411,"the","with","familiar","not"
29411,"it","about","talk","not"
29411,"of","night","first","the"
29411,"the","of","rules","the"
29411,"be","will","they","think"
29411,"and","outside","go","to"
29411,"are","they","say","to"
29411,"so","it","makes","what"
29411,"the","in","me","with"
29370,"the","on","are","we"
29365,"do","would","i","what"
29357,"ask","to","much","too"
29347,"the","of","one","just"
29341,"the","at","was","i"
29333,"world","the","in","person"
29310,"for","to","thanks","big"
29310,"the","on","stay","to"
29310,"do","i","did","what"
29268,"the","of","because","and"
29268,"the","of","many","and"
29268,"be","would","it","because"
29268,"are","there","said","he"
29268,"in","stuck","am","i"
29268,"of","town","the","in"
29268,"no","is","there","is"
29268,"needed","i","what","just"
29268,"i","and","daughter","my"
29268,"on","out","miss","not"
29268,"the","to","only","not"
29268,"the","in","time","of"
29268,"of","state","the","on"
29268,"out","find","to","only"
29268,"the","in","far","so"
29268,"be","will","she","that"
29268,"game","star","all","the"
29268,"know","i","me","trust"
29268,"great","do","will","you"
29245,"to","how","idea","no"
29230,"the","for","wait","cant"
29206,"i","all","is","that"
29197,"the","with","up","keep"
29166,"like","feel","me","makes"
29166,"lot","a","know","i"
29166,"the","at","night","last"
29166,"deal","big","a","not"
29166,"it","check","to","have"
29166,"do","to","supposed","i"
29166,"interview","recent","a","in"
29166,"is","this","say","to"
29166,"the","be","would","what"
29166,"for","have","must","a"
29166,"the","to","response","a"
29166,"my","and","me","about"
29166,"and","us","with","along"
29166,"for","you","thank","awesome"
29166,"a","by","replaced","be"
29166,"we","do","how","but"
29166,"i","what","see","can"
29166,"i","mind","my","changed"
29166,"you","things","the","do"
29166,"okay","be","will","everything"
29166,"sun","the","in","fun"
29166,"weekend","this","luck","good"
29166,"a","have","to","got"
29166,"the","that","noted","he"
29166,"i","where","is","here"
29166,"the","where","is","here"
29166,"see","will","we","hopefully"
29166,"have","i","long","how"
29166,"not","do","i","however"
29166,"are","you","am","i"
29166,"about","good","feel","i"
29166,"a","into","got","i"
29166,"own","my","make","i"
29166,"the","about","read","i"
29166,"the","remember","still","i"
29166,"so","hope","sure","i"
29166,"people","most","think","i"
29166,"i","this","all","in"
29166,"and","hampshire","new","in"
29166,"i","long","so","in"
29166,"most","the","perhaps","is"
29166,"the","of","that","is"
29166,"a","take","to","is"
29166,"i","like","feel","just"
29166,"who","guy","of","kind"
29166,"i","never","than","late"
29166,"the","of","one","me"
29166,"the","from","away","move"
29166,"about","think","even","not"
29166,"are","they","them","of"
29166,"a","be","to","proven"
29166,"here","it","about","read"
29166,"out","head","to","ready"
29166,"what","me","tell","someone"
29166,"why","me","tell","someone"
29166,"is","it","future","the"
29166,"was","it","future","the"
29166,"i","and","girls","the"
29166,"the","at","people","the"
29166,"right","is","price","the"
29166,"a","with","road","the"
29166,"to","went","i","then"
29166,"day","next","the","then"
29166,"the","of","quarters","three"
29166,"and","relax","to","time"
29166,"get","to","trying","time"
29166,"the","off","be","to"
29166,"at","present","be","to"
29166,"to","something","have","to"
29166,"the","at","start","to"
29166,"forget","not","do","tonight"
29166,"the","if","as","was"
29166,"it","want","you","way"
29166,"a","had","all","we"
29166,"to","how","know","we"
29166,"the","to","up","went"
29166,"funny","so","is","what"
29166,"do","do","you","whatever"
29166,"the","is","this","why"
29166,"a","have","also","will"
29166,"to","been","ever","you"
29166,"a","need","ever","you"
29166,"out","coming","for","you"
29166,"to","coming","for","you"
29120,"years","few","past","the"
29113,"the","at","looked","i"
29113,"up","keep","to","trying"
29104,"the","in","are","we"
29090,"are","they","that","is"
29090,"it","think","i","because"
29090,"a","have","already","i"
29090,"is","area","the","of"
29032,"to","go","to","wanted"
29032,"later","time","short","a"
29032,"my","to","back","me"
29032,"that","something","is","that"
29032,"thing","same","exact","the"
29032,"good","a","was","today"
29032,"last","the","is","when"
29032,"the","before","week","a"
29032,"that","than","more","but"
29032,"and","college","to","go"
29032,"of","best","the","got"
29032,"the","love","also","i"
29032,"way","easy","an","is"
29032,"look","to","beginning","is"
29032,"am","i","but","is"
29032,"the","in","people","many"
29032,"got","have","you","said"
29032,"idea","no","had","she"
29032,"the","at","up","show"
29032,"i","time","entire","the"
29032,"the","of","limits","the"
29032,"the","of","morning","the"
29032,"the","of","significance","the"
29032,"fire","on","world","the"
29032,"be","not","will","this"
29032,"is","it","it","to"
29032,"of","head","the","to"
29032,"first","the","in","twice"
29032,"are","you","if","way"
29032,"little","a","were","we"
29032,"more","much","be","would"
29032,"know","ever","will","you"
28985,"the","to","attention","pay"
28985,"am","i","and","today"
28968,"a","for","looking","are"
28947,"for","good","not","is"
28947,"the","in","still","is"
28947,"of","bit","a","been"
28947,"the","through","way","half"
28947,"the","to","back","is"
28947,"have","to","said","is"
28947,"i","something","was","it"
28947,"are","you","that","say"
28947,"you","missed","i","sorry"
28947,"the","of","focus","the"
28947,"happiness","of","pursuit","the"
28947,"at","look","can","you"
28947,"am","i","guys","you"
28921,"great","a","had","you"
28915,"to","were","we","if"
28915,"be","not","will","probably"
28915,"much","pretty","is","that"
28915,"morning","the","in","thing"
28888,"follower","new","my","to"
28888,"the","to","tribute","a"
28888,"side","other","the","from"
28888,"of","jealous","am","i"
28888,"am","i","good","is"
28888,"do","i","what","matter"
28888,"to","sense","make","not"
28888,"i","think","i","now"
28888,"is","that","all","of"
28888,"go","it","let","to"
28888,"are","we","say","to"
28888,"to","me","take","to"
28888,"good","really","a","was"
28880,"be","not","will","you"
28873,"the","into","get","to"
28846,"a","is","there","if"
28846,"it","make","can","you"
28846,"a","were","there","if"
28846,"a","fact","in","is"
28846,"more","much","is","it"
28846,"day","last","the","on"
28846,"at","look","to","want"
28813,"to","time","in","back"
28813,"the","about","what","but"
28787,"of","bottom","the","on"
28787,"was","he","time","the"
28735,"have","not","should","i"
28735,"the","of","impact","the"
28729,"me","to","world","the"
28723,"at","look","to","have"
28682,"it","hear","to","glad"
28682,"i","why","know","not"
28682,"be","to","happy","so"
28682,"the","in","work","to"
28653,"if","know","us","let"
28571,"great","the","up","keep"
28571,"a","have","do","i"
28571,"the","of","release","the"
28571,"century","st","the","in"
28571,"of","way","a","as"
28571,"am","i","now","for"
28571,"are","you","hear","to"
28571,"to","surprised","was","i"
28571,"of","some","see","to"
28571,"you","when","know","you"
28571,"the","to","going","be"
28571,"are","they","know","i"
28571,"hillary","state","of","secretary"
28571,"birthday","happy","very","a"
28571,"a","took","i","and"
28571,"week","a","about","for"
28571,"a","do","to","decided"
28571,"to","out","went","i"
28571,"for","need","no","is"
28571,"day","beautiful","a","such"
28571,"same","the","do","will"
28571,"the","in","luck","good"
28571,"best","my","do","i"
28571,"the","of","one","like"
28571,"i","job","my","love"
28571,"from","home","way","my"
28571,"is","this","course","of"
28571,"the","all","to","out"
28571,"is","result","end","the"
28571,"to","up","way","the"
28571,"is","it","while","a"
28571,"you","of","some","as"
28571,"for","temperature","room","at"
28571,"the","for","prepared","be"
28571,"you","if","what","but"
28571,"be","to","going","definitely"
28571,"us","of","both","for"
28571,"nerves","my","on","get"
28571,"the","feel","could","i"
28571,"i","said","just","i"
28571,"place","better","a","in"
28571,"is","it","all","in"
28571,"the","of","control","in"
28571,"early","too","it","is"
28571,"there","out","is","it"
28571,"pace","a","with","run"
28571,"the","in","up","show"
28571,"the","of","blood","the"
28571,"the","for","house","the"
28571,"right","is","time","the"
28571,"while","a","me","took"
28571,"you","that","realize","you"
28571,"the","that","to","add"
28571,"say","to","sorry","am"
28571,"minutes","for","bake","and"
28571,"the","in","involved","are"
28571,"a","in","living","are"
28571,"the","on","back","be"
28571,"i","it","help","cannot"
28571,"for","in","on","come"
28571,"to","going","is","everything"
28571,"know","i","all","for"
28571,"out","most","the","get"
28571,"to","given","been","has"
28571,"i","moment","that","in"
28571,"have","will","we","it"
28571,"the","about","all","its"
28571,"am","i","but","lol"
28571,"is","that","it","of"
28571,"that","say","to","on"
28571,"the","in","here","out"
28571,"us","see","to","out"
28571,"the","to","went","she"
28571,"am","i","me","tells"
28571,"be","might","we","that"
28571,"a","of","formation","the"
28571,"the","to","back","them"
28571,"are","they","say","they"
28571,"else","anything","of","think"
28571,"i","but","morning","this"
28571,"this","of","all","through"
28571,"it","about","do","to"
28571,"i","because","me","to"
28571,"of","awareness","raise","to"
28571,"about","more","read","to"
28571,"the","on","see","to"
28571,"and","bar","the","to"
28571,"the","on","you","to"
28571,"a","been","has","today"
28571,"you","have","to","wait"
28571,"the","to","listening","was"
28571,"be","not","may","we"
28571,"he","if","asked","when"
28571,"than","more","is","which"
28571,"pick","th","the","with"
28571,"and","age","of","years"
28571,"to","way","bad","a"
28571,"the","in","bit","a"
28571,"the","of","celebration","a"
28571,"the","where","country","a"
28571,"the","of","version","a"
28571,"we","help","the","all"
28571,"the","in","up","all"
28571,"beast","is","saying","am"
28571,"the","are","so","and"
28571,"you","are","so","and"
28571,"is","this","that","and"
28571,"the","in","was","and"
28571,"dollar","another","day","another"
28571,"a","is","it","anymore"
28571,"the","at","available","are"
28571,"for","place","a","as"
28571,"high","a","such","at"
28571,"head","his","of","back"
28571,"the","to","up","back"
28571,"am","i","but","be"
28571,"of","those","for","but"
28571,"who","those","for","but"
28571,"a","took","it","but"
28571,"much","so","do","can"
28571,"it","make","to","determined"
28571,"car","a","in","died"
28571,"you","without","it","do"
28571,"that","night","last","dream"
28571,"the","of","out","dropped"
28571,"do","to","something","find"
28571,"is","it","time","first"
28571,"that","company","a","for"
28571,"right","the","just","for"
28571,"know","you","me","for"
28571,"and","husband","my","for"
28571,"nomination","republican","the","for"
28571,"the","on","up","grew"
28571,"the","of","enough","had"
28571,"the","to","happened","has"
28571,"life","my","in","him"
28571,"week","last","did","i"
28571,"year","last","did","i"
28571,"a","them","gave","i"
28571,"to","gone","had","i"
28571,"my","in","know","i"
28571,"i","what","love","i"
28571,"to","pay","would","i"
28571,"place","safe","a","in"
28571,"be","will","i","in"
28571,"the","by","part","in"
28571,"are","they","what","in"
28571,"and","head","my","into"
28571,"of","god","a","is"
28571,"way","two","a","is"
28571,"the","about","more","is"
28571,"the","in","right","is"
28571,"the","in","used","is"
28571,"it","worth","well","is"
28571,"to","wrong","is","it"
28571,"great","a","what","it"
28571,"of","out","came","just"
28571,"that","than","better","know"
28571,"to","than","better","know"
28571,"the","by","year","last"
28571,"and","try","to","like"
28571,"meet","to","you","like"
28571,"the","to","back","link"
28571,"a","into","it","make"
28571,"you","when","up","me"
28571,"of","year","first","my"
28571,"it","watch","to","need"
28571,"shoes","of","pair","new"
28571,"in","well","do","not"
28571,"seen","be","to","nowhere"
28571,"of","back","the","of"
28571,"where","places","the","of"
28571,"not","do","us","of"
28571,"date","first","a","on"
28571,"and","shoulder","my","on"
28571,"forever","in","twitter","on"
28571,"of","list","your","on"
28571,"the","of","all","or"
28571,"wrong","was","what","out"
28571,"have","not","should","probably"
28571,"been","have","to","said"
28571,"i","myself","so","say"
28571,"me","at","looked","she"
28571,"me","with","wrong","something"
28571,"have","i","that","sorry"
28571,"the","on","waiting","still"
28571,"my","to","birthday","th"
28571,"been","have","we","than"
28571,"past","the","over","that"
28571,"the","of","basement","the"
28571,"the","against","case","the"
28571,"the","of","colour","the"
28571,"series","potter","harry","the"
28571,"the","of","journal","the"
28571,"have","you","life","the"
28571,"the","of","mark","the"
28571,"i","thing","other","the"
28571,"years","two","previous","the"
28571,"the","of","scale","the"
28571,"the","and","senate","the"
28571,"playoffs","cup","stanley","the"
28571,"the","of","wife","the"
28571,"a","make","will","they"
28571,"i","so","weekend","this"
28571,"the","of","out","thrown"
28571,"follow","noticed","get","to"
28571,"the","by","go","to"
28571,"a","found","have","to"
28571,"the","at","perform","to"
28571,"the","for","root","to"
28571,"time","my","spend","to"
28571,"and","off","it","turn"
28571,"these","of","one","up"
28571,"see","you","until","wait"
28571,"bit","a","getting","was"
28571,"many","so","had","we"
28571,"to","went","he","when"
28571,"am","i","because","why"
28571,"a","hosting","be","will"
28571,"more","much","be","will"
28571,"of","out","come","will"
28571,"the","on","him","with"
28571,"off","better","are","you"
28571,"am","i","there","you"
28571,"be","will","we","you"
28517,"side","other","the","on"
28440,"i","that","realized","i"
28431,"one","only","the","be"
28431,"the","of","out","got"
28421,"have","still","i","and"
28421,"of","world","the","into"
28409,"forward","looking","are","we"
28395,"ago","year","a","about"
28395,"great","a","have","all"
28378,"the","on","back","get"
28378,"your","on","is","what"
28378,"your","all","for","you"
28358,"time","of","plenty","have"
28358,"of","corner","the","in"
28333,"i","realized","just","i"
28333,"than","more","was","it"
28333,"with","working","be","to"
28318,"a","for","looking","am"
28301,"where","world","a","in"
28301,"much","so","not","is"
28301,"the","in","time","the"
28301,"an","such","are","you"
28289,"the","on","are","you"
28282,"figure","to","trying","still"
28260,"who","people","the","all"
28260,"awhile","in","once","every"
28260,"know","me","letting","for"
28260,"amazing","most","the","had"
28260,"be","will","i","if"
28260,"day","last","my","is"
28260,"know","you","of","most"
28260,"amazing","an","is","she"
28260,"is","world","the","that"
28260,"department","is","sheriff","the"
28260,"the","out","carry","to"
28260,"be","not","should","we"
28260,"able","be","never","would"
28252,"the","at","am","i"
28235,"the","for","up","make"
28205,"will","it","sure","am"
28205,"it","make","is","let"
28205,"this","in","all","are"
28205,"the","on","am","at"
28205,"a","of","way","by"
28205,"i","say","honestly","can"
28205,"to","had","i","day"
28205,"the","of","all","have"
28205,"to","learn","to","have"
28205,"to","thrilled","am","i"
28205,"is","about","care","i"
28205,"have","u","hope","i"
28205,"i","done","and","said"
28205,"the","on","is","that"
28205,"back","and","front","the"
28205,"i","think","i","yeah"
28205,"the","about","know","you"
28181,"a","not","is","there"
28181,"a","for","go","to"
28169,"a","across","came","i"
28140,"the","at","look","a"
28125,"the","into","go","to"
28125,"am","i","you","are"
28125,"that","say","to","able"
28125,"the","to","it","add"
28125,"feel","me","makes","always"
28125,"low","time","all","an"
28125,"of","site","the","at"
28125,"night","a","it","calling"
28125,"you","give","not","does"
28125,"to","what","know","dont"
28125,"am","i","way","either"
28125,"is","it","like","feels"
28125,"account","new","my","follow"
28125,"the","about","out","found"
28125,"the","in","involved","get"
28125,"that","think","but","help"
28125,"to","honored","am","i"
28125,"to","afraid","was","i"
28125,"to","come","you","if"
28125,"years","million","a","in"
28125,"of","hope","the","in"
28125,"going","day","your","is"
28125,"day","great","a","it"
28125,"be","to","happened","just"
28125,"the","in","week","last"
28125,"the","at","year","last"
28125,"are","you","like","look"
28125,"have","i","that","means"
28125,"i","life","entire","my"
28125,"of","day","last","my"
28125,"was","it","life","my"
28125,"human","and","health","of"
28125,"senior","and","health","of"
28125,"the","about","more","out"
28125,"a","just","is","she"
28125,"market","estate","real","the"
28125,"god","of","will","the"
28125,"first","the","among","was"
28125,"to","came","he","when"
28125,"be","gonna","is","who"
28125,"i","but","me","with"
28125,"the","is","this","yes"
28125,"the","hear","can","you"
28100,"for","time","is","it"
28099,"be","always","will","i"
28089,"have","not","may","or"
28089,"i","thing","one","the"
28070,"of","bit","a","was"
28070,"the","in","lot","a"
28070,"and","wine","of","glass"
28070,"are","you","like","looks"
28070,"how","learn","to","need"
28070,"the","of","out","way"
28070,"is","heck","the","what"
28048,"was","i","first","at"
28000,"would","it","thought","i"
28000,"a","got","is","he"
28000,"of","way","a","is"
28000,"be","to","happy","are"
28000,"like","feel","you","makes"
28000,"i","do","only","not"
28000,"the","and","sun","the"
28000,"years","short","few","a"
28000,"i","but","week","a"
28000,"the","watch","to","able"
28000,"thing","whole","the","about"
28000,"a","than","more","after"
28000,"to","back","come","and"
28000,"a","on","put","and"
28000,"the","to","return","and"
28000,"morning","this","of","as"
28000,"guy","next","the","as"
28000,"was","it","though","as"
28000,"i","but","home","at"
28000,"of","museum","the","at"
28000,"on","guest","a","be"
28000,"home","from","away","been"
28000,"the","on","other","each"
28000,"around","be","to","fun"
28000,"it","about","things","good"
28000,"day","beautiful","a","have"
28000,"to","blessed","been","have"
28000,"with","blessed","been","have"
28000,"up","given","have","i"
28000,"the","to","returned","i"
28000,"and","mornings","the","in"
28000,"come","to","yet","is"
28000,"world","the","means","it"
28000,"be","should","i","like"
28000,"edge","the","over","me"
28000,"up","give","to","me"
28000,"not","was","it","no"
28000,"to","close","even","not"
28000,"all","at","good","not"
28000,"was","it","say","not"
28000,"was","it","sure","not"
28000,"is","industry","the","of"
28000,"day","hot","a","on"
28000,"are","you","if","on"
28000,"i","mind","your","on"
28000,"advice","of","piece","one"
28000,"am","i","because","only"
28000,"say","to","than","other"
28000,"more","bit","a","out"
28000,"been","not","had","she"
28000,"not","may","i","so"
28000,"show","the","of","star"
28000,"you","how","us","tell"
28000,"the","for","city","the"
28000,"the","of","heels","the"
28000,"side","hand","right","the"
28000,"are","we","that","think"
28000,"whole","nearest","the","to"
28000,"a","make","to","together"
28000,"you","course","of","unless"
28000,"see","to","fun","was"
28000,"heard","all","ve","we"
28000,"have","also","will","we"
28000,"the","in","lived","who"
28000,"i","but","you","with"
28000,"was","i","think","would"
28000,"a","was","that","wow"
28000,"letter","a","in","wrote"
28000,"same","the","feel","you"
27956,"honest","be","to","and"
27941,"who","one","only","the"
27941,"you","for","there","be"
27941,"the","in","day","beautiful"
27941,"on","comment","to","declined"
27941,"that","guessing","am","i"
27941,"are","there","that","is"
27922,"the","of","case","the"
27906,"is","year","new","a"
27906,"most","the","among","are"
27906,"term","long","the","for"
27906,"it","make","you","if"
27906,"matters","that","all","is"
27906,"was","it","maybe","or"
27906,"with","touch","in","stay"
27906,"beautiful","you","makes","what"
27894,"it","do","not","do"
27884,"to","enough","not","is"
27868,"me","tell","you","can"
27868,"a","have","you","did"
27868,"a","have","dont","i"
27868,"a","have","to","is"
27868,"to","things","of","list"
27868,"the","to","up","live"
27868,"on","released","be","will"
27857,"the","of","future","the"
27848,"help","to","do","can"
27835,"it","make","can","i"
27830,"are","they","think","i"
27777,"time","great","a","having"
27777,"of","week","last","the"
27777,"followers","new","my","to"
27777,"the","of","out","me"
27777,"little","a","feel","i"
27777,"out","find","will","i"
27777,"a","be","must","there"
27777,"the","be","may","this"
27777,"that","him","tell","to"
27777,"been","have","i","where"
27777,"am","i","all","after"
27777,"know","them","let","and"
27777,"to","mean","it","does"
27777,"the","at","on","going"
27777,"you","if","said","he"
27777,"not","was","it","hope"
27777,"of","some","know","i"
27777,"people","some","know","i"
27777,"my","on","put","i"
27777,"were","there","wish","i"
27777,"be","will","it","if"
27777,"a","for","out","it"
27777,"to","much","too","it"
27777,"do","you","what","matter"
27777,"that","know","to","nice"
27777,"was","it","that","said"
27777,"email","your","me","send"
27777,"time","wonderful","most","the"
27777,"i","thing","next","the"
27777,"the","in","happens","what"
27777,"do","you","will","what"
27777,"the","of","one","when"
27777,"it","how","see","will"
27777,"a","for","me","with"
27777,"a","me","give","you"
27777,"am","i","see","you"
