"freq","word1"
0.13,"carver"
0.13,"cashews"
0.13,"cassel"
0.13,"categorized"
0.13,"caucasian"
0.13,"celiac"
0.13,"cemeteries"
0.13,"centering"
0.13,"cetera"
0.13,"chakra"
0.13,"chassis"
0.13,"chaz"
0.13,"checker"
0.13,"checkpoint"
0.13,"checkpoints"
0.13,"cheeseburgers"
0.13,"chestnuts"
0.13,"chet"
0.13,"chipping"
0.13,"choy"
0.13,"cincodemayo"
0.13,"cinemas"
0.13,"cir"
0.13,"cispa"
0.13,"citigroup"
0.13,"claremont"
0.13,"clemons"
0.13,"clinically"
0.13,"clippings"
0.13,"clogging"
0.13,"clumps"
0.13,"cockpit"
0.13,"coe"
0.13,"cohesion"
0.13,"coleslaw"
0.13,"colson"
0.13,"companionship"
0.13,"compartment"
0.13,"competitiveness"
0.13,"comps"
0.13,"condemns"
0.13,"condescending"
0.13,"conducive"
0.13,"confectioners"
0.13,"confesses"
0.13,"congresswoman"
0.13,"connector"
0.13,"conspired"
0.13,"contemporaries"
0.13,"conventionally"
0.13,"convergence"
0.13,"coolers"
0.13,"coolidge"
0.13,"cools"
0.13,"cordova"
0.13,"correspondents"
0.13,"cotta"
0.13,"coupe"
0.13,"cowardly"
0.13,"cowell"
0.13,"cranes"
0.13,"creatives"
0.13,"criminally"
0.13,"crook"
0.13,"crossings"
0.13,"crosswalk"
0.13,"crunches"
0.13,"culminated"
0.13,"cumbersome"
0.13,"cupid"
0.13,"currencies"
0.13,"cushy"
0.13,"cusp"
0.13,"cya"
0.13,"cylinders"
0.13,"dali"
0.13,"danes"
0.13,"daydreaming"
0.13,"dbs"
0.13,"declan"
0.13,"deepen"
0.13,"defective"
0.13,"defying"
0.13,"degrading"
0.13,"dekalb"
0.13,"delicately"
0.13,"deluded"
0.13,"denouncing"
0.13,"deschanel"
0.13,"deuce"
0.13,"devise"
0.13,"devotees"
0.13,"dex"
0.13,"dialect"
0.13,"dialed"
0.13,"dickie"
0.13,"dimes"
0.13,"directv"
0.13,"discounting"
0.13,"discredit"
0.13,"disheartening"
0.13,"disks"
0.13,"disrupting"
0.13,"dissolves"
0.13,"djokovic"
0.13,"dodged"
0.13,"dollhouse"
0.13,"domaine"
0.13,"dorky"
0.13,"douglass"
0.13,"downstream"
0.13,"drains"
0.13,"drool"
0.13,"dsp"
0.13,"dulce"
0.13,"durango"
0.13,"dwn"
0.13,"dwyer"
0.13,"eduardo"
0.13,"efficacy"
0.13,"eggnog"
0.13,"elated"
0.13,"electing"
0.13,"elevators"
0.13,"elmer"
0.13,"embryos"
0.13,"emptying"
0.13,"encompass"
0.13,"energize"
0.13,"enigma"
0.13,"enquirer"
0.13,"enshrined"
0.13,"ensue"
0.13,"entangled"
0.13,"enthralled"
0.13,"entryway"
0.13,"equates"
0.13,"ernst"
0.13,"escorts"
0.13,"ethanol"
0.13,"eugenics"
0.13,"evanston"
0.13,"evernote"
0.13,"evie"
0.13,"exclamation"
0.13,"exiled"
0.13,"expertly"
0.13,"explodes"
0.13,"exporting"
0.13,"exposures"
0.13,"extinguished"
0.13,"extradition"
0.13,"extremism"
0.13,"facet"
0.13,"faintly"
0.13,"faiths"
0.13,"fakes"
0.13,"falk"
0.13,"fallin"
0.13,"fanciful"
0.13,"fanning"
0.13,"farmville"
0.13,"fates"
0.13,"federated"
0.13,"fedora"
0.13,"fibre"
0.13,"ficano"
0.13,"fifties"
0.13,"figuratively"
0.13,"filet"
0.13,"filth"
0.13,"finishers"
0.13,"finnish"
0.13,"fiscally"
0.13,"flank"
0.13,"floored"
0.13,"followme"
0.13,"fone"
0.13,"foolishly"
0.13,"footnotes"
0.13,"foreal"
0.13,"forensics"
0.13,"formative"
0.13,"forties"
0.13,"franchises"
0.13,"franks"
0.13,"fraught"
0.13,"freeways"
0.13,"frenetic"
0.13,"freshest"
0.13,"frontman"
0.13,"fundamentalist"
0.13,"gab"
0.13,"gainesville"
0.13,"gallardo"
0.13,"galloway"
0.13,"garnering"
0.13,"ged"
0.13,"genital"
0.13,"gillespie"
0.13,"gimmicks"
0.13,"glenwood"
0.13,"glitz"
0.13,"glover"
0.13,"goddesses"
0.13,"godmother"
0.13,"goof"
0.13,"gorgonzola"
0.13,"gq"
0.13,"greenberg"
0.13,"greets"
0.13,"grendell"
0.13,"griddle"
0.13,"grills"
0.13,"grindin"
0.13,"grinds"
0.13,"grout"
0.13,"growls"
0.13,"guan"
0.13,"gums"
0.13,"gunned"
0.13,"gunner"
0.13,"hagan"
0.13,"hague"
0.13,"hailey"
0.13,"hailing"
0.13,"happend"
0.13,"harrisburg"
0.13,"hassan"
0.13,"hatcher"
0.13,"haw"
0.13,"hawking"
0.13,"hazelnuts"
0.13,"headliners"
0.13,"hedgehog"
0.13,"helium"
0.13,"hepatitis"
0.13,"heralded"
0.13,"heresy"
0.13,"hermel"
0.13,"heron"
0.13,"herrera"
0.13,"hickson"
0.13,"highlander"
0.13,"hillel"
0.13,"hippy"
0.13,"hiss"
0.13,"hitchens"
0.13,"hoard"
0.13,"hookup"
0.13,"hormonal"
0.13,"hotmail"
0.13,"hounds"
0.13,"hubert"
0.13,"humiliating"
0.13,"hunterdon"
0.13,"hurley"
0.13,"icu"
0.13,"iffy"
0.13,"ills"
0.13,"illuminate"
0.13,"immediacy"
0.13,"implements"
0.13,"improvise"
0.13,"incase"
0.13,"incline"
0.13,"inflamed"
0.13,"ingrid"
0.13,"innovator"
0.13,"intervened"
0.13,"intestines"
0.13,"inv"
0.13,"iom"
0.13,"irregularities"
0.13,"irritate"
0.13,"ist"
0.13,"itty"
0.13,"janus"
0.13,"jarred"
0.13,"jarrett"
0.13,"jetblue"
0.13,"jive"
0.13,"joanie"
0.13,"joann"
0.13,"jojo"
0.13,"jolt"
0.13,"journalistic"
0.13,"judi"
0.13,"juiced"
0.13,"junkies"
0.13,"jurassic"
0.13,"karina"
0.13,"katelyn"
0.13,"kendra"
0.13,"kessler"
0.13,"kiddie"
0.13,"kiln"
0.13,"kingdoms"
0.13,"kinks"
0.13,"kinney"
0.13,"kissinger"
0.13,"knickers"
0.13,"knowles"
0.13,"koh"
0.13,"kona"
0.13,"kosovo"
0.13,"kwon"
0.13,"kyoto"
0.13,"laborers"
0.13,"lair"
0.13,"lamenting"
0.13,"larsen"
0.13,"leche"
0.13,"lecturer"
0.13,"leprechaun"
0.13,"lf"
0.13,"libby"
0.13,"lids"
0.13,"lillian"
0.13,"limes"
0.13,"litany"
0.13,"liters"
0.13,"littering"
0.13,"loner"
0.13,"longstanding"
0.13,"looping"
0.13,"looting"
0.13,"lopsided"
0.13,"lorna"
0.13,"louisa"
0.13,"lpga"
0.13,"macarons"
0.13,"madman"
0.13,"maguire"
0.13,"mahalo"
0.13,"mahler"
0.13,"mahmoud"
0.13,"maloney"
0.13,"mangled"
0.13,"manifestations"
0.13,"manned"
0.13,"mansfield"
0.13,"mariachi"
0.13,"mariner"
0.13,"markings"
0.13,"martyrs"
0.13,"mashup"
0.13,"masonic"
0.13,"masquerade"
0.13,"masterpieces"
0.13,"materialism"
0.13,"maxim"
0.13,"mcgregor"
0.13,"mcintosh"
0.13,"mckee"
0.13,"meandering"
0.13,"medford"
0.13,"mediator"
0.13,"medicinal"
0.13,"melanoma"
0.13,"mello"
0.13,"melville"
0.13,"memes"
0.13,"messin"
0.13,"metaphorical"
0.13,"midweek"
0.13,"migraines"
0.13,"milano"
0.13,"milkshakes"
0.13,"milled"
0.13,"millie"
0.13,"minnie"
0.13,"mismanagement"
0.13,"mobilize"
0.13,"mockingbird"
0.13,"modem"
0.13,"moderates"
0.13,"molds"
0.13,"momentary"
0.13,"momentous"
0.13,"mommies"
0.13,"monastery"
0.13,"monotonous"
0.13,"mont"
0.13,"moriarty"
0.13,"mosh"
0.13,"motorsports"
0.13,"mourners"
0.13,"moustache"
0.13,"mouthfeel"
0.13,"mover"
0.13,"mtn"
0.13,"multiplayer"
0.13,"multiplied"
0.13,"mush"
0.13,"mutation"
0.13,"napoli"
0.13,"naptime"
0.13,"natured"
0.13,"navajo"
0.13,"nelly"
0.13,"nepotism"
0.13,"neurotic"
0.13,"newness"
0.13,"nico"
0.13,"nighter"
0.13,"nix"
0.13,"nonsensical"
0.13,"nooks"
0.13,"norma"
0.13,"novices"
0.13,"nsn"
0.13,"nuthin"
0.13,"obadiah"
0.13,"obeyed"
0.13,"oblique"
0.13,"occupiers"
0.13,"octavia"
0.13,"offences"
0.13,"oiled"
0.13,"ollie"
0.13,"omgg"
0.13,"omission"
0.13,"omnipresent"
0.13,"onlookers"
0.13,"onscreen"
0.13,"orchestral"
0.13,"outpost"
0.13,"overalls"
0.13,"overdrive"
0.13,"overlooks"
0.13,"overpaid"
0.13,"overpowered"
0.13,"overstated"
0.13,"pakatan"
0.13,"panasonic"
0.13,"parables"
0.13,"parasite"
0.13,"partied"
0.13,"pauline"
0.13,"pedagogy"
0.13,"peddling"
0.13,"pellets"
0.13,"pence"
0.13,"pennant"
0.13,"perilous"
0.13,"perils"
0.13,"persists"
0.13,"pharmaceuticals"
0.13,"philanthropist"
0.13,"philips"
0.13,"phrasing"
0.13,"pina"
0.13,"pinching"
0.13,"pioneered"
0.13,"pithy"
0.13,"pius"
0.13,"plantings"
0.13,"plasma"
0.13,"playlists"
0.13,"pleated"
0.13,"plowing"
0.13,"plutonium"
0.13,"png"
0.13,"polarizing"
0.13,"poolside"
0.13,"portlanders"
0.13,"portlandia"
0.13,"posterity"
0.13,"potholes"
0.13,"pounce"
0.13,"pox"
0.13,"precaution"
0.13,"preface"
0.13,"premiered"
0.13,"presiding"
0.13,"preventative"
0.13,"profess"
0.13,"prognosis"
0.13,"pronouncements"
0.13,"propane"
0.13,"proto"
0.13,"protocols"
0.13,"provost"
0.13,"publishes"
0.13,"pumper"
0.13,"pushups"
0.13,"px"
0.13,"qatar"
0.13,"quack"
0.13,"quench"
0.13,"qui"
0.13,"rabbis"
0.13,"racketeering"
0.13,"raj"
0.13,"ramadan"
0.13,"rationally"
0.13,"ravine"
0.13,"reactive"
0.13,"reaper"
0.13,"redefine"
0.13,"rees"
0.13,"reflux"
0.13,"refocus"
0.13,"refute"
0.13,"regaining"
0.13,"registrar"
0.13,"regrettably"
0.13,"rei"
0.13,"reimbursement"
0.13,"reinvent"
0.13,"relics"
0.13,"relievers"
0.13,"rembrandt"
0.13,"remover"
0.13,"rene"
0.13,"repaid"
0.13,"reprehensible"
0.13,"representations"
0.13,"reprieve"
0.13,"reprinted"
0.13,"rereading"
0.13,"rescuing"
0.13,"restful"
0.13,"revolve"
0.13,"revolved"
0.13,"rhinestone"
0.13,"rigging"
0.13,"ripken"
0.13,"rips"
0.13,"risked"
0.13,"risking"
0.13,"ritchie"
0.13,"roadways"
0.13,"robins"
0.13,"rollins"
0.13,"rooftops"
0.13,"roomie"
0.13,"rosario"
0.13,"rowland"
0.13,"rusted"
0.13,"rustling"
0.13,"rw"
0.13,"rylee"
0.13,"sagan"
0.13,"sapphire"
0.13,"sas"
0.13,"saucer"
0.13,"sauna"
0.13,"saver"
0.13,"scandalous"
0.13,"scant"
0.13,"scathing"
0.13,"schaefer"
0.13,"schindler"
0.13,"sclerosis"
0.13,"scolding"
0.13,"scotia"
0.13,"scourge"
0.13,"scraped"
0.13,"scribbled"
0.13,"seamus"
0.13,"seasonally"
0.13,"segal"
0.13,"segel"
0.13,"sender"
0.13,"sentient"
0.13,"sequins"
0.13,"serge"
0.13,"serra"
0.13,"shabazz"
0.13,"shakers"
0.13,"shanks"
0.13,"sharpening"
0.13,"shelved"
0.13,"sheppard"
0.13,"showclix"
0.13,"showin"
0.13,"silliness"
0.13,"sinned"
0.13,"sista"
0.13,"situational"
0.13,"sizzix"
0.13,"skyrocketed"
0.13,"slashing"
0.13,"slu"
0.13,"slugger"
0.13,"snapper"
0.13,"sneaker"
0.13,"snug"
0.13,"snuggling"
0.13,"sodomy"
0.13,"solidified"
0.13,"som"
0.13,"somthing"
0.13,"sonata"
0.13,"songsalive"
0.13,"sonnet"
0.13,"sookie"
0.13,"southside"
0.13,"sown"
0.13,"spacecraft"
0.13,"spasms"
0.13,"spate"
0.13,"specimen"
0.13,"spew"
0.13,"sporty"
0.13,"sprang"
0.13,"sprawled"
0.13,"squishy"
0.13,"srry"
0.13,"stalin"
0.13,"standup"
0.13,"stanza"
0.13,"starlight"
0.13,"staunch"
0.13,"stencil"
0.13,"stifle"
0.13,"stimuli"
0.13,"strikingly"
0.13,"stringent"
0.13,"stuffs"
0.13,"stutter"
0.13,"subconsciously"
0.13,"subliminal"
0.13,"substitutes"
0.13,"sucka"
0.13,"suggestive"
0.13,"sundry"
0.13,"superstitious"
0.13,"supple"
0.13,"surpasses"
0.13,"surrendering"
0.13,"suvs"
0.13,"swagg"
0.13,"sympathies"
0.13,"sympathize"
0.13,"syncing"
0.13,"taft"
0.13,"taj"
0.13,"talbot"
0.13,"tallahassee"
0.13,"tam"
0.13,"tanker"
0.13,"tans"
0.13,"taos"
0.13,"tarzan"
0.13,"tata"
0.13,"teapot"
0.13,"teething"
0.13,"televisions"
0.13,"temporal"
0.13,"thawed"
0.13,"thefts"
0.13,"thorne"
0.13,"thr"
0.13,"thrice"
0.13,"thrifty"
0.13,"throwin"
0.13,"thur"
0.13,"tickling"
0.13,"tint"
0.13,"tiresome"
0.13,"torrey"
0.13,"toughness"
0.13,"trainees"
0.13,"transformations"
0.13,"transpired"
0.13,"transplants"
0.13,"traverse"
0.13,"trippy"
0.13,"tron"
0.13,"tshirts"
0.13,"tugged"
0.13,"tulle"
0.13,"tunisia"
0.13,"turntoyou"
0.13,"tween"
0.13,"twerk"
0.13,"tylenol"
0.13,"tyrant"
0.13,"ulterior"
0.13,"una"
0.13,"unarmed"
0.13,"unbalanced"
0.13,"unbeatable"
0.13,"uncontrollably"
0.13,"underscore"
0.13,"unfunded"
0.13,"uniformly"
0.13,"unknowingly"
0.13,"unloved"
0.13,"unprofessional"
0.13,"unsung"
0.13,"unwavering"
0.13,"uptick"
0.13,"vacancies"
0.13,"valdez"
0.13,"vance"
0.13,"vanecko"
0.13,"vegans"
0.13,"vegetation"
0.13,"vehemently"
0.13,"velvety"
0.13,"vetoed"
0.13,"virtuous"
0.13,"vistas"
0.13,"vivian"
0.13,"viz"
0.13,"voltage"
0.13,"vowing"
0.13,"vying"
0.13,"wahoo"
0.13,"waitresses"
0.13,"wally"
0.13,"warehouses"
0.13,"wasp"
0.13,"wasps"
0.13,"waverly"
0.13,"webs"
0.13,"wesleyan"
0.13,"whined"
0.13,"wicker"
0.13,"wilt"
0.13,"wilton"
0.13,"winded"
0.13,"witherspoon"
0.13,"woefully"
0.13,"womanhood"
0.13,"wooded"
0.13,"worsened"
0.13,"worshipped"
0.13,"wowed"
0.13,"wrecks"
0.13,"wronged"
0.13,"wsop"
0.13,"xlvi"
0.13,"yada"
0.13,"yanked"
0.13,"yellowstone"
0.13,"yoshi"
0.13,"youkilis"
0.13,"youngster"
0.13,"yw"
0.13,"zeitgeist"
0.13,"zesty"
0.13,"zimmermann"
0.12,"aapl"
0.12,"abel"
0.12,"absences"
0.12,"absentee"
0.12,"absorbs"
0.12,"abstraction"
0.12,"acceleration"
0.12,"accidently"
0.12,"acupuncture"
0.12,"acutely"
0.12,"adaptable"
0.12,"adaptations"
0.12,"adaptive"
0.12,"adjectives"
0.12,"adoptions"
0.12,"affable"
0.12,"afoot"
0.12,"aftra"
0.12,"aggregate"
0.12,"aghast"
0.12,"aladdin"
0.12,"alerting"
0.12,"alienating"
0.12,"allege"
0.12,"ambivalent"
0.12,"amex"
0.12,"amherst"
0.12,"amphitheater"
0.12,"amplify"
0.12,"amwriting"
0.12,"anarchist"
0.12,"andersen"
0.12,"animate"
0.12,"ape"
0.12,"apologizes"
0.12,"aptitude"
0.12,"arbitrator"
0.12,"arched"
0.12,"archiving"
0.12,"aretha"
0.12,"argentine"
0.12,"arias"
0.12,"arnie"
0.12,"aromatherapy"
0.12,"arraigned"
0.12,"ars"
0.12,"artful"
0.12,"ascending"
0.12,"ashtray"
0.12,"assassinated"
0.12,"assed"
0.12,"assemblywoman"
0.12,"asst"
0.12,"aston"
0.12,"attrition"
0.12,"austins"
0.12,"avenge"
0.12,"ayers"
0.12,"backer"
0.12,"bagged"
0.12,"baggy"
0.12,"bamboozle"
0.12,"barbados"
0.12,"barca"
0.12,"barometer"
0.12,"basilica"
0.12,"beale"
0.12,"bec"
0.12,"becuz"
0.12,"beetroot"
0.12,"beez"
0.12,"bereft"
0.12,"bespoke"
0.12,"besties"
0.12,"bette"
0.12,"bibliography"
0.12,"bigfoot"
0.12,"bil"
0.12,"bile"
0.12,"binds"
0.12,"blech"
0.12,"blogher"
0.12,"blogroll"
0.12,"bochy"
0.12,"bolder"
0.12,"bombay"
0.12,"bookshops"
0.12,"bountiful"
0.12,"boyer"
0.12,"brac"
0.12,"breather"
0.12,"breeder"
0.12,"bridging"
0.12,"bron"
0.12,"brooding"
0.12,"bugged"
0.12,"bulletproof"
0.12,"bunting"
0.12,"burnham"
0.12,"burrow"
0.12,"calculator"
0.12,"camaro"
0.12,"carlyle"
0.12,"cavalier"
0.12,"cellars"
0.12,"centralized"
0.12,"ceramics"
0.12,"cerf"
0.12,"chalmers"
0.12,"chamomile"
0.12,"chanted"
0.12,"charlene"
0.12,"charmer"
0.12,"chaser"
0.12,"chattering"
0.12,"chipmunks"
0.12,"choirs"
0.12,"chomp"
0.12,"chopper"
0.12,"choreographed"
0.12,"christi"
0.12,"chump"
0.12,"chung"
0.12,"citadel"
0.12,"clapton"
0.12,"cleanser"
0.12,"clenched"
0.12,"cleopatra"
0.12,"closings"
0.12,"cocoon"
0.12,"coffees"
0.12,"coffey"
0.12,"cog"
0.12,"coincided"
0.12,"comerica"
0.12,"comets"
0.12,"commas"
0.12,"comming"
0.12,"competitively"
0.12,"complication"
0.12,"complied"
0.12,"composting"
0.12,"concealing"
0.12,"concoctions"
0.12,"concourse"
0.12,"condominium"
0.12,"congregate"
0.12,"connoisseur"
0.12,"constellations"
0.12,"consultancy"
0.12,"containment"
0.12,"conte"
0.12,"contented"
0.12,"contours"
0.12,"contraband"
0.12,"contrarian"
0.12,"conversing"
0.12,"conversions"
0.12,"cooperated"
0.12,"coordinators"
0.12,"coppola"
0.12,"corinne"
0.12,"cornish"
0.12,"cornmeal"
0.12,"cornstarch"
0.12,"corset"
0.12,"countertops"
0.12,"courting"
0.12,"covington"
0.12,"cpa"
0.12,"cpu"
0.12,"crackling"
0.12,"cramp"
0.12,"cranford"
0.12,"creeks"
0.12,"creole"
0.12,"crisps"
0.12,"critiquing"
0.12,"critter"
0.12,"crocodile"
0.12,"cronin"
0.12,"crooks"
0.12,"crossword"
0.12,"crushes"
0.12,"cryin"
0.12,"culprits"
0.12,"cults"
0.12,"culver"
0.12,"cumulative"
0.12,"cupertino"
0.12,"cyprus"
0.12,"dada"
0.12,"daffodil"
0.12,"damper"
0.12,"decathlon"
0.12,"deceit"
0.12,"dedicating"
0.12,"deductions"
0.12,"defamation"
0.12,"definetly"
0.12,"definitively"
0.12,"deftly"
0.12,"delaney"
0.12,"delegated"
0.12,"demented"
0.12,"demoted"
0.12,"denizens"
0.12,"deron"
0.12,"derry"
0.12,"despised"
0.12,"detest"
0.12,"devious"
0.12,"dimly"
0.12,"diplomats"
0.12,"disagreements"
0.12,"disappoints"
0.12,"disapproval"
0.12,"discipleship"
0.12,"diseased"
0.12,"dishonesty"
0.12,"disingenuous"
0.12,"dismayed"
0.12,"dispel"
0.12,"disqualified"
0.12,"distaste"
0.12,"distinguishing"
0.12,"div"
0.12,"dlc"
0.12,"dnr"
0.12,"dogfish"
0.12,"domesticated"
0.12,"donnie"
0.12,"dosage"
0.12,"drapes"
0.12,"draught"
0.12,"drs"
0.12,"drywall"
0.12,"duluth"
0.12,"dundee"
0.12,"duvet"
0.12,"dws"
0.12,"eagerness"
0.12,"earthday"
0.12,"eau"
0.12,"ebb"
0.12,"edna"
0.12,"eel"
0.12,"egan"
0.12,"electronica"
0.12,"elks"
0.12,"elses"
0.12,"emancipation"
0.12,"embattled"
0.12,"embodies"
0.12,"emmanuel"
0.12,"emoji"
0.12,"emporium"
0.12,"enclosure"
0.12,"englewood"
0.12,"englishman"
0.12,"ensembles"
0.12,"errand"
0.12,"errant"
0.12,"estrogen"
0.12,"everton"
0.12,"excels"
0.12,"exhibitors"
0.12,"exorcist"
0.12,"expectant"
0.12,"extracted"
0.12,"ezekiel"
0.12,"fairbanks"
0.12,"fangirl"
0.12,"fanned"
0.12,"fared"
0.12,"farrah"
0.12,"favours"
0.12,"faye"
0.12,"fells"
0.12,"fema"
0.12,"fender"
0.12,"fetus"
0.12,"figment"
0.12,"finisher"
0.12,"firework"
0.12,"firstenergy"
0.12,"firsts"
0.12,"fister"
0.12,"flaky"
0.12,"flamenco"
0.12,"flanders"
0.12,"flaps"
0.12,"flimsy"
0.12,"flocked"
0.12,"fluency"
0.12,"foiled"
0.12,"fondue"
0.12,"footballers"
0.12,"footloose"
0.12,"foraging"
0.12,"foreshadowing"
0.12,"formatting"
0.12,"formulated"
0.12,"forsaken"
0.12,"foundational"
0.12,"fowl"
0.12,"frenchman"
0.12,"fricken"
0.12,"friendlier"
0.12,"frolic"
0.12,"fronted"
0.12,"frothy"
0.12,"fructose"
0.12,"fuchsia"
0.12,"fuckn"
0.12,"fuentes"
0.12,"fulfills"
0.12,"furlough"
0.12,"furthering"
0.12,"gabor"
0.12,"galway"
0.12,"gamblers"
0.12,"gaping"
0.12,"gash"
0.12,"gasped"
0.12,"gauntlet"
0.12,"germain"
0.12,"gif"
0.12,"giorgio"
0.12,"giraffes"
0.12,"gladstone"
0.12,"gland"
0.12,"glassware"
0.12,"gleaned"
0.12,"gleason"
0.12,"goaltending"
0.12,"golly"
0.12,"gomes"
0.12,"gonzales"
0.12,"grandsons"
0.12,"grapevine"
0.12,"grasped"
0.12,"greenville"
0.12,"grenache"
0.12,"grog"
0.12,"grossly"
0.12,"grounding"
0.12,"guaranteeing"
0.12,"guerra"
0.12,"guerrilla"
0.12,"guggenheim"
0.12,"gump"
0.12,"gunn"
0.12,"gurus"
0.12,"guzzling"
0.12,"gwyneth"
0.12,"haggard"
0.12,"hairline"
0.12,"hairston"
0.12,"halibut"
0.12,"hampered"
0.12,"handel"
0.12,"hangar"
0.12,"hangovers"
0.12,"hanley"
0.12,"haram"
0.12,"harbinger"
0.12,"hardback"
0.12,"harrowing"
0.12,"hasbro"
0.12,"hawt"
0.12,"heaped"
0.12,"heaters"
0.12,"heaviest"
0.12,"heehee"
0.12,"hefeweizen"
0.12,"heiress"
0.12,"helplessness"
0.12,"helsinki"
0.12,"hennepin"
0.12,"hermann"
0.12,"hess"
0.12,"hindus"
0.12,"hoarder"
0.12,"hob"
0.12,"hone"
0.12,"honing"
0.12,"honking"
0.12,"hoopla"
0.12,"horsepower"
0.12,"hoses"
0.12,"hoyas"
0.12,"huckabee"
0.12,"huguely"
0.12,"humboldt"
0.12,"hurd"
0.12,"hydrate"
0.12,"ibooks"
0.12,"icarly"
0.12,"ides"
0.12,"illogical"
0.12,"illustrious"
0.12,"imbalances"
0.12,"impassioned"
0.12,"implants"
0.12,"inappropriately"
0.12,"inciting"
0.12,"incompatible"
0.12,"inconsistencies"
0.12,"inconsistency"
0.12,"inertia"
0.12,"infiltrated"
0.12,"inflatable"
0.12,"informational"
0.12,"infuriating"
0.12,"iniquity"
0.12,"injecting"
0.12,"innocently"
0.12,"insure"
0.12,"insurmountable"
0.12,"interlude"
0.12,"interpreters"
0.12,"intersect"
0.12,"interwebs"
0.12,"intoxicating"
0.12,"intrigues"
0.12,"intros"
0.12,"introverted"
0.12,"iona"
0.12,"ishmael"
0.12,"isi"
0.12,"jag"
0.12,"jeanette"
0.12,"joachim"
0.12,"joaquin"
0.12,"jocelyn"
0.12,"jumpsuit"
0.12,"juxtaposition"
0.12,"kareem"
0.12,"karr"
0.12,"kaylee"
0.12,"kearney"
0.12,"kebabs"
0.12,"kellen"
0.12,"kenyon"
0.12,"kernels"
0.12,"kindergartners"
0.12,"kindles"
0.12,"kleenex"
0.12,"knits"
0.12,"knitter"
0.12,"konz"
0.12,"kremlin"
0.12,"kuhn"
0.12,"kyrie"
0.12,"lags"
0.12,"lakeland"
0.12,"lala"
0.12,"lamichael"
0.12,"latch"
0.12,"lather"
0.12,"leaflets"
0.12,"lebanese"
0.12,"leeway"
0.12,"legumes"
0.12,"lenten"
0.12,"leveling"
0.12,"lew"
0.12,"licked"
0.12,"licks"
0.12,"lifeline"
0.12,"lifetimes"
0.12,"lili"
0.12,"limping"
0.12,"lineage"
0.12,"lipgloss"
0.12,"locales"
0.12,"londoners"
0.12,"louboutin"
0.12,"lovecraft"
0.12,"lowry"
0.12,"lumpy"
0.12,"lurks"
0.12,"macpherson"
0.12,"madeline"
0.12,"maestro"
0.12,"mage"
0.12,"magnified"
0.12,"mak"
0.12,"malays"
0.12,"malted"
0.12,"manger"
0.12,"mangoes"
0.12,"manna"
0.12,"marcel"
0.12,"marginally"
0.12,"marietta"
0.12,"marinate"
0.12,"marred"
0.12,"marries"
0.12,"marta"
0.12,"masquerading"
0.12,"massie"
0.12,"masterful"
0.12,"materialistic"
0.12,"mayberry"
0.12,"mbeki"
0.12,"mccafferty"
0.12,"mcnally"
0.12,"mds"
0.12,"meager"
0.12,"meditative"
0.12,"mentorship"
0.12,"mergers"
0.12,"mesmerizing"
0.12,"mesquite"
0.12,"metallica"
0.12,"methamphetamine"
0.12,"metre"
0.12,"mfa"
0.12,"mh"
0.12,"micky"
0.12,"microphones"
0.12,"migrate"
0.12,"mingling"
0.12,"miniatures"
0.12,"mints"
0.12,"misdemeanors"
0.12,"monkees"
0.12,"moot"
0.12,"morello"
0.12,"mortals"
0.12,"mosques"
0.12,"motifs"
0.12,"motorist"
0.12,"motown"
0.12,"mulling"
0.12,"muzzle"
0.12,"naan"
0.12,"narnia"
0.12,"natal"
0.12,"nauseous"
0.12,"neared"
0.12,"neely"
0.12,"nefarious"
0.12,"nehru"
0.12,"nene"
0.12,"nerf"
0.12,"neuro"
0.12,"neutrality"
0.12,"nev"
0.12,"newfoundland"
0.12,"nicola"
0.12,"nightstand"
0.12,"nin"
0.12,"ninjas"
0.12,"nobles"
0.12,"nodes"
0.12,"northfield"
0.12,"nots"
0.12,"notw"
0.12,"nus"
0.12,"nutcracker"
0.12,"nutritionist"
0.12,"nws"
0.12,"nyquil"
0.12,"nytimes"
0.12,"occured"
0.12,"offbeat"
0.12,"ogden"
0.12,"ohmygod"
0.12,"olay"
0.12,"omelette"
0.12,"oncology"
0.12,"oneness"
0.12,"onerous"
0.12,"oozing"
0.12,"orb"
0.12,"organizes"
0.12,"orphanages"
0.12,"orr"
0.12,"osaka"
0.12,"osbourne"
0.12,"outfitters"
0.12,"outgrown"
0.12,"oversize"
0.12,"paces"
0.12,"pacino"
0.12,"padre"
0.12,"paella"
0.12,"paley"
0.12,"paltry"
0.12,"pampering"
0.12,"particulars"
0.12,"partisanship"
0.12,"pastrami"
0.12,"patrice"
0.12,"patting"
0.12,"pendulum"
0.12,"penthouse"
0.12,"perennials"
0.12,"peril"
0.12,"personalize"
0.12,"pertains"
0.12,"pervert"
0.12,"pessimism"
0.12,"pharmacist"
0.12,"phat"
0.12,"picnics"
0.12,"pintrest"
0.12,"pipelines"
0.12,"pitts"
0.12,"plagues"
0.12,"planter"
0.12,"plated"
0.12,"playwrights"
0.12,"plr"
0.12,"pluck"
0.12,"poise"
0.12,"pokes"
0.12,"pol"
0.12,"portals"
0.12,"prawn"
0.12,"prawns"
0.12,"prezi"
0.12,"prides"
0.12,"processors"
0.12,"proctor"
0.12,"promiscuous"
0.12,"propelled"
0.12,"proponent"
